62679,52
62702,50
62725,83
62748,84
62771,51
62794,51
62817,51
62840,51
62863,51
62886,51
62909,51
62932,51
62955,51
62978,51
63001,52
63024,61
63047,74
63070,51
63093,54
63116,53
63139,53
63162,53
63185,53
63208,53
63231,52
63254,52
63277,51
63300,51
63323,51
63346,51
63369,50
63392,50
63415,49
63438,49
63461,49
63484,49
63507,49
63530,49
63553,49
63576,49
63599,49
63622,49
63645,49
63668,49
63691,49
63714,49
63737,49
63760,73
63783,73
63806,57
63829,55
63852,53
63875,79
63898,64
63921,53
63944,81
63967,81
63990,66
64013,66
64036,65
64059,64
64082,64
64105,83
64128,84
64151,-1
64174,-1
64197,-1
64220,51
64243,49
64266,52
64289,52
64312,53
64335,53
64358,53
64381,53
64404,53
64427,52
64450,52
64473,52
64496,51
64519,51
64542,50
64565,50
64588,-1
64611,-1
64634,-1
64657,-1
64680,-1
64703,-1
64726,-1
64749,51
64772,78
64795,78
64818,49
64841,76
64864,76
64887,48
64910,78
64933,-1
64956,-1
64979,74
65002,68
65025,78
65048,65
65071,62
65094,66
65117,72
65140,64
65163,73
65186,64
65209,66
65232,65
65255,68
65278,71
65301,84
65324,84
65347,84
65370,73
65393,84
65416,-1
65439,-1
65462,-1
65485,-1
65508,84
65531,-1
65554,-1
65577,-1
65600,-1
65623,81
65646,81
65669,52
65692,52
65715,51
65738,49
65761,50
65784,48
65807,-1
65830,-1
65853,84
65876,83
65899,-1
65921,-1
65944,57
65967,44
65990,81
66013,77
66036,75
66059,59
66082,58
66105,59
66128,58
66151,56
66174,-1
66197,74
66220,77
66243,81
66266,58
66289,58
66312,60
66335,61
66358,62
66381,62
66404,61
66427,60
66450,60
66473,60
66496,62
66519,62
66542,62
66565,62
66588,62
66611,61
66634,72
66657,63
66680,59
66703,82
66726,69
66749,58
66772,58
66795,58
66818,70
66841,80
66864,80
66887,51
66910,51
66933,81
66956,59
66979,71
67002,73
67025,73
67048,74
67071,62
67094,62
67117,74
67140,61
67163,60
67186,60
67209,72
67232,59
67255,58
67278,58
67301,58
67324,58
67347,59
67370,58
67393,58
67416,58
67439,58
67462,78
67485,60
67508,61
67531,83
67554,68
67577,79
67600,79
67623,78
67646,78
67669,78
67692,78
67715,75
67738,75
67761,74
67784,74
67807,64
67830,65
67853,65
67876,65
67899,62
67922,60
67945,58
67968,59
67991,63
68014,63
68037,61
68060,61
68083,61
68106,59
68129,60
68152,61
68175,61
68198,61
68221,61
68244,61
68267,61
68290,61
68313,61
68336,61
68359,61
68382,61
68405,61
68428,63
68451,63
68474,62
68497,61
68520,61
68543,60
68566,70
68589,63
68612,63
68635,63
68658,63
68681,63
68704,64
68727,65
68750,65
68773,65
68796,65
68819,65
68842,-1
68865,-1
68888,67
68911,68
68934,69
68957,68
68980,68
69003,68
69026,68
69049,69
69072,68
69095,68
69118,68
69141,65
69164,65
69187,74
69210,68
69233,69
69256,69
69279,69
69301,68
69324,68
69347,69
69370,69
69393,68
69416,68
69439,68
69462,68
69485,69
69508,69
69531,69
69554,68
69577,68
69600,68
69623,68
69646,69
69669,68
69692,68
69715,68
69738,68
69761,68
69784,68
69807,68
69830,68
69853,68
69876,68
69899,-1
69922,-1
69945,-1
69968,-1
69991,-1
70014,-1
70037,-1
70060,-1
70083,-1
70106,68
70129,69
70152,68
70175,67
70198,67
70221,69
70244,70
70267,70
70290,70
70313,70
70336,70
70359,70
70382,69
70405,68
70428,68
70451,68
70474,68
70497,68
70520,68
70543,69
70566,69
70589,68
70612,68
70635,68
70658,68
70681,68
70704,68
70727,68
70750,68
70773,65
70796,-1
70819,-1
70842,65
70865,65
70888,65
70911,65
70934,65
70957,66
70980,67
71003,68
71026,68
71049,68
71072,67
71095,66
71118,65
71141,65
71164,65
71187,65
71210,65
71233,64
71256,63
71279,61
71302,63
71325,63
71348,63
71371,63
71394,64
71417,65
71440,65
71463,65
71486,65
71509,65
71532,64
71555,64
71578,64
71601,63
71624,61
71647,59
71670,60
71693,61
71716,61
71739,61
71762,61
71785,60
71808,60
71831,60
71854,61
71877,61
71900,61
71923,60
71946,60
71969,60
71992,61
72015,61
72038,61
72061,61
72084,60
72107,60
72130,61
72153,61
72176,61
72199,60
72222,60
72245,61
72268,61
72291,61
72314,61
72337,59
72360,84
72383,83
72406,82
72429,75
72452,81
72475,75
72498,75
72521,75
72544,79
72567,77
72590,48
72613,63
72636,60
72659,71
72681,71
72704,62
72727,63
72750,63
72773,63
72796,64
72819,63
72842,61
72865,59
72888,60
72911,61
72934,61
72957,61
72980,61
73003,61
73026,61
73049,60
73072,61
73095,61
73118,61
73141,60
73164,60
73187,61
73210,61
73233,61
73256,61
73279,61
73302,60
73325,60
73348,61
73371,62
73394,61
73417,61
73440,60
73463,61
73486,61
73509,61
73532,61
73555,61
73578,60
73601,57
73624,61
73647,65
73670,81
73693,74
73716,81
73739,58
73762,80
73785,58
73808,-1
73831,65
73854,65
73877,65
73900,64
73923,63
73946,61
73969,64
73992,65
74015,65
74038,65
74061,65
74084,66
74107,66
74130,66
74153,66
74176,65
74199,65
74222,62
74245,61
74268,-1
74291,-1
74314,63
74337,64
74360,63
74383,62
74406,62
74429,63
74452,64
74475,63
74498,63
74521,62
74544,63
74567,63
74590,63
74613,63
74636,63
74659,63
74682,63
74705,63
74728,63
74751,63
74774,63
74797,63
74820,63
74843,64
74866,64
74889,62
74912,62
74935,62
74958,72
74981,57
75004,57
75027,46
75050,81
75073,60
75096,-1
75119,-1
75142,-1
75165,-1
75188,-1
75211,60
75234,61
75257,62
75280,61
75303,61
75326,62
75349,63
75372,63
75395,63
75418,63
75441,63
75464,62
75487,63
75510,63
75533,63
75556,63
75579,63
75602,63
75625,63
75648,63
75671,63
75694,62
75717,82
75740,63
75763,82
75786,63
75809,62
75832,61
75855,60
75878,61
75901,63
75924,63
75947,63
75970,63
75993,63
76016,62
76039,65
76061,50
76084,84
76107,63
76130,62
76153,61
76176,61
76199,62
76222,63
76245,63
76268,63
76291,62
76314,60
76337,59
76360,60
76383,61
76406,62
76429,61
76452,61
76475,61
76498,62
76521,63
76544,63
76567,63
76590,63
76613,63
76636,62
76659,61
76682,58
76705,57
76728,57
76751,57
76774,57
76797,54
76820,55
76843,57
76866,59
76889,59
76912,58
76935,57
76958,56
76981,57
77004,61
77027,73
77050,61
77073,61
77096,61
77119,60
77142,71
77165,71
77188,-1
77211,-1
77234,69
77257,-1
77280,-1
77303,-1
77326,-1
77349,-1
77372,-1
77395,-1
77418,-1
77441,-1
77464,-1
77487,-1
77510,-1
77533,-1
77556,-1
77579,80
77602,80
77625,80
77648,68
77671,69
77694,70
77717,70
77740,70
77763,70
77786,70
77809,70
77832,70
77855,70
77878,70
77901,70
77924,70
77947,70
77970,70
77993,70
78016,70
78039,70
78062,70
78085,70
78108,70
78131,70
78154,69
78177,68
78200,68
78223,68
78246,68
78269,68
78292,68
78315,68
78338,68
78361,68
78384,68
78407,68
78430,66
78453,-1
78476,81
78499,71
78522,70
78545,70
78568,70
78591,69
78614,68
78637,68
78660,68
78683,68
78706,68
78729,68
78752,68
78775,68
78798,68
78821,68
78844,68
78867,68
78890,65
78913,-1
78936,68
78959,68
78982,68
79005,68
79028,68
79051,68
79074,68
79097,68
79120,68
79143,68
79166,68
79189,69
79212,68
79235,68
79258,68
79281,69
79304,72
79327,69
79350,69
79373,65
79396,65
79419,53
79441,66
79464,65
79487,61
79510,60
79533,60
79556,70
79579,70
79602,80
79625,69
79648,68
79671,68
79694,68
79717,68
79740,68
79763,68
79786,68
79809,68
79832,68
79855,70
79878,84
79901,71
79924,69
79947,65
79970,65
79993,65
80016,65
80039,65
80062,65
80085,65
80108,65
80131,65
80154,65
80177,65
80200,65
80223,65
80246,65
80269,65
80292,65
80315,65
80338,65
80361,65
80384,65
80407,67
80430,70
80453,68
80476,66
80499,64
80522,61
80545,59
80568,66
80591,63
80614,63
80637,63
80660,63
80683,61
80706,61
80729,62
80752,63
80775,63
80798,63
80821,62
80844,61
80867,64
80890,65
80913,65
80936,62
80959,79
80982,70
81005,-1
81028,-1
81051,63
81074,63
81097,63
81120,63
81143,63
81166,63
81189,63
81212,63
81235,63
81258,62
81281,61
81304,60
81327,60
81350,61
81373,61
81396,58
81419,58
81442,49
81465,75
81488,63
81511,58
81534,58
81557,59
81580,58
81603,57
81626,57
81649,58
81672,58
81695,58
81718,58
81741,58
81764,59
81787,59
81810,59
81833,58
81856,-1
81879,-1
81902,60
81925,59
81948,61
81971,81
81994,-1
82017,-1
82040,-1
82063,-1
82086,-1
82109,-1
82132,79
82155,58
82178,58
82201,58
82224,58
82247,58
82270,58
82293,58
82316,58
82339,58
82362,58
82385,58
82408,58
82431,58
82454,59
82477,60
82500,64
82523,64
82546,-1
82569,76
82592,84
82615,81
82638,69
82661,60
82684,60
82707,58
82730,58
82753,57
82776,54
82799,54
82821,56
82844,56
82867,56
82890,56
82913,56
82936,56
82959,56
82982,56
83005,56
83028,55
83051,53
83074,52
83097,51
83120,50
83143,49
83166,84
83189,-1
83212,-1
83235,-1
83258,67
83281,76
83304,79
83327,-1
83350,-1
83373,-1
83396,-1
83419,-1
83442,-1
83465,-1
83488,62
83511,61
83534,52
83557,55
83580,54
83603,66
83626,54
83649,54
83672,55
83695,60
83718,61
83741,59
83764,82
83787,60
83810,52
83833,62
83856,57
83879,58
83902,58
83925,58
83948,58
83971,58
83994,58
84017,58
84040,58
84063,58
84086,57
84109,56
84132,55
84155,58
84178,58
84201,58
84224,-1
84247,-1
84270,77
84293,77
84316,-1
84339,-1
84362,-1
84385,-1
84408,-1
84431,-1
84454,-1
84477,84
84500,68
84523,68
84546,66
84569,56
84592,56
84615,55
84638,66
84661,68
84684,65
84707,54
84730,80
84753,76
84776,42
84799,59
84822,58
84845,60
84868,61
84891,61
84914,61
84937,61
84960,61
84983,59
85006,56
85029,60
85052,61
85075,72
85098,71
85121,59
85144,56
85167,66
85190,66
85213,58
85236,73
85259,59
85282,58
85305,64
85328,46
85351,58
85374,54
85397,75
85420,60
85443,61
85466,61
85489,61
85512,61
85535,60
85558,59
85581,58
85604,58
85627,58
85650,58
85673,57
85696,82
85719,81
85742,74
85765,-1
85788,-1
85811,61
85834,58
85857,58
85880,58
85903,56
85926,50
85949,49
85972,53
85995,73
86018,74
86041,75
86064,74
86087,71
86110,-1
86133,-1
86156,-1
86179,-1
86201,-1
86224,-1
86247,-1
86270,61
86293,59
86316,58
86339,57
86362,76
86385,65
86408,65
86431,76
86454,62
86477,76
86500,39
86523,60
86546,76
86569,56
86592,-1
86615,76
86638,68
86661,55
86684,76
86707,59
86730,84
86753,83
86776,68
86799,68
86822,84
86845,-1
86868,-1
86891,-1
86914,-1
86937,-1
86960,-1
86983,75
87006,81
87029,-1
87052,-1
87075,-1
87098,-1
87121,-1
87144,-1
87167,-1
87190,72
87213,73
87236,71
87259,68
87282,-1
87305,-1
87328,78
87351,80
87374,69
87397,70
87420,70
87443,70
87466,70
87489,70
87512,70
87535,70
87558,70
87581,70
87604,70
87627,70
87650,70
87673,70
87696,71
87719,74
87742,73
87765,72
87788,68
87811,68
87834,68
87857,68
87880,68
87903,68
87926,68
87949,68
87972,68
87995,68
88018,68
88041,67
88064,83
88087,70
88110,70
88133,70
88156,70
88179,69
88202,68
88225,68
88248,68
88271,68
88294,68
88317,68
88340,68
88363,68
88386,68
88409,68
88432,68
88455,68
88478,68
88501,68
88524,68
88547,68
88570,68
88593,68
88616,68
88639,68
88662,68
88685,56
88708,76
88731,52
88754,71
88777,71
88800,75
88823,56
88846,68
88869,68
88892,68
88915,53
88938,84
88961,63
88984,63
89007,64
89030,65
89053,65
89076,64
89099,-1
89122,-1
89145,77
89168,65
89191,55
89214,56
89237,-1
89260,68
89283,68
89306,68
89329,68
89352,68
89375,68
89398,68
89421,68
89444,69
89467,72
89490,72
89513,71
89536,70
89559,66
89581,65
89604,65
89627,65
89650,65
89673,65
89696,65
89719,65
89742,65
89765,65
89788,65
89811,65
89834,65
89857,65
89880,65
89903,65
89926,65
89949,65
89972,65
89995,66
90018,70
90041,69
90064,68
90087,54
90110,80
90133,77
90156,-1
90179,63
90202,63
90225,63
90248,63
90271,62
90294,58
90317,62
90340,63
90363,63
90386,63
90409,63
90432,61
90455,63
90478,65
90501,65
90524,63
90547,63
90570,59
90593,72
90616,78
90639,60
90662,63
90685,63
90708,63
90731,63
90754,63
90777,63
90800,63
90823,63
90846,63
90869,62
90892,61
90915,61
90938,61
90961,61
90984,62
91007,72
91030,76
91053,71
91076,58
91099,58
91122,58
91145,58
91168,58
91191,57
91214,58
91237,58
91260,59
91283,59
91306,58
91329,58
91352,58
91375,58
91398,59
91421,59
91444,-1
91467,-1
91490,-1
91513,-1
91536,-1
91559,-1
91582,-1
91605,-1
91628,-1
91651,-1
91674,-1
91697,73
91720,73
91743,57
91766,57
91789,56
91812,56
91835,58
91858,58
91881,58
91904,58
91927,56
91950,-1
91973,76
91996,82
92019,60
92042,59
92065,79
92088,81
92111,80
92134,55
92157,-1
92180,79
92203,76
92226,56
92249,84
92272,80
92295,57
92318,57
92341,56
92364,55
92387,55
92410,56
92433,56
92456,56
92479,56
92502,55
92525,55
92548,55
92571,57
92594,57
92617,57
92640,54
92663,52
92686,52
92709,51
92732,55
92755,56
92778,84
92801,-1
92824,84
92847,82
92870,59
92893,82
92916,-1
92939,-1
92961,-1
92984,-1
93007,-1
93030,84
93053,56
93076,56
93099,55
93122,-1
93145,-1
93168,82
93191,55
93214,55
93237,53
93260,54
93283,57
93306,59
93329,61
93352,61
93375,59
93398,61
93421,83
93444,62
93467,56
93490,44
93513,59
93536,59
93559,58
93582,57
93605,57
93628,58
93651,59
93674,58
93697,57
93720,57
93743,57
93766,58
93789,59
93812,58
93835,56
93858,-1
93881,-1
93904,-1
93927,-1
93950,-1
93973,-1
93996,-1
94019,-1
94042,-1
94065,60
94088,56
94111,56
94134,56
94157,57
94180,56
94203,66
94226,58
94249,59
94272,60
94295,58
94318,65
94341,60
94364,70
94387,76
94410,73
94433,58
94456,59
94479,60
94502,60
94525,61
94548,61
94571,58
94594,56
94617,55
94640,55
94663,58
94686,58
94709,70
94732,58
94755,58
94778,57
94801,81
94824,58
94847,58
94870,57
94893,58
94916,58
94939,70
94962,57
94985,58
95008,60
95031,61
95054,61
95077,61
95100,60
95123,59
95146,72
95169,61
95192,61
95215,61
95238,61
95261,61
95284,61
95307,61
95330,62
95353,62
95376,62
95399,61
95422,61
95445,59
95468,58
95491,59
95514,58
95537,81
95560,58
95583,58
95606,70
95629,75
95652,77
95675,77
95698,76
95721,75
95744,74
95767,77
95790,61
95813,60
95836,61
95859,73
95882,73
95905,73
95928,73
95951,73
95974,61
95997,61
96020,60
96043,59
96066,59
96089,58
96112,59
96135,59
96158,59
96181,59
96204,58
96227,58
96250,58
96273,60
96296,78
96319,79
96341,66
96364,56
96387,54
96410,78
96433,78
96456,77
96479,78
96502,53
96525,76
96548,76
96571,76
96594,76
96617,75
96640,75
96663,74
96686,63
96709,60
96732,60
96755,59
96778,59
96801,58
96824,63
96847,64
96870,64
96893,63
96916,62
96939,62
96962,63
96985,64
97008,64
97031,63
97054,62
97077,63
97100,64
97123,64
97146,63
97169,63
97192,62
97215,63
97238,64
97261,64
97284,63
97307,63
97330,63
97353,63
97376,63
97399,63
97422,76
97445,63
97468,63
97491,52
97514,64
97537,63
97560,61
97583,-1
97606,58
97629,61
97652,61
97675,61
97698,61
97721,61
97744,58
97767,78
97790,62
97813,52
97836,63
97859,63
97882,63
97905,63
97928,63
97951,63
97974,62
97997,61
98020,61
98043,61
98066,61
98089,62
98112,63
98135,63
98158,63
98181,59
98204,59
98227,61
98250,61
98273,61
98296,61
98319,61
98342,61
98365,62
98388,62
98411,63
98434,63
98457,63
98480,63
98503,62
98526,62
98549,61
98572,61
98595,61
98618,61
98641,61
98664,61
98687,61
98710,63
98733,63
98756,63
98779,63
98802,63
98825,63
98848,62
98871,58
98894,56
98917,57
98940,59
98963,59
98986,58
99009,55
99032,54
99055,54
99078,56
99101,58
99124,59
99147,59
99170,57
99193,57
99216,58
99239,59
99262,59
99285,58
99308,58
99331,58
99354,58
99377,59
99400,58
99423,55
99446,53
99469,54
99492,55
99515,56
99538,55
99561,56
99584,56
99607,56
99630,56
99653,56
99676,56
99699,82
99721,79
99744,56
99767,58
99790,56
99813,56
99836,56
99859,56
99882,56
99905,56
99928,56
99951,57
99974,58
99997,59
100020,59
100043,60
100066,60
100089,62
100112,62
100135,62
100158,61
100181,61
100204,60
100227,58
100250,59
100273,59
100296,58
100319,58
100342,58
100365,58
100388,57
100411,56
100434,56
100457,59
100480,62
100503,57
100526,58
100549,59
100572,61
100595,61
100618,61
100641,60
100664,62
100687,63
100710,64
100733,63
100756,62
100779,63
100802,63
100825,62
100848,60
100871,61
100894,61
100917,61
100940,61
100963,60
100986,60
101009,61
101032,62
101055,61
101078,79
101101,60
101124,61
101147,62
101170,62
101193,61
101216,61
101239,61
101262,80
101285,81
101308,82
101331,81
101354,51
101377,63
101400,63
101423,63
101446,63
101469,63
101492,64
101515,64
101538,63
101561,-1
101584,-1
101607,61
101630,63
101653,64
101676,64
101699,64
101722,63
101745,63
101768,64
101791,64
101814,63
101837,62
101860,62
101883,63
101906,64
101929,64
101952,63
101975,62
101998,62
102021,63
102044,64
102067,63
102090,62
102113,60
102136,59
102159,64
102182,64
102205,64
102228,63
102251,63
102274,63
102297,63
102320,63
102343,62
102366,60
102389,58
102412,60
102435,61
102458,61
102481,61
102504,61
102527,61
102550,61
102573,61
102596,63
102619,63
102642,63
102665,63
102688,63
102711,63
102734,61
102757,60
102780,60
102803,61
102826,62
102849,61
102872,60
102895,61
102918,63
102941,63
102964,61
102987,58
103010,60
103033,61
103056,61
103079,61
103101,61
103124,61
103147,61
103170,62
103193,62
103216,63
103239,63
103262,63
103285,62
103308,61
103331,61
103354,59
103377,57
103400,58
103423,60
103446,62
103469,62
103492,62
103515,61
103538,63
103561,63
103584,63
103607,63
103630,63
103653,61
103676,58
103699,56
103722,56
103745,57
103768,58
103791,58
103814,58
103837,57
103860,58
103883,58
103906,58
103929,58
103952,58
103975,58
103998,57
104021,58
104044,59
104067,58
104090,58
104113,57
104136,58
104159,58
104182,58
104205,58
104228,58
104251,58
104274,57
104297,56
104320,56
104343,-1
104366,-1
104389,52
104412,61
104435,56
104458,57
104481,55
104504,57
104527,84
104550,72
104573,57
104596,56
104619,56
104642,56
104665,55
104688,55
104711,55
104734,70
104757,57
104780,58
104803,58
104826,57
104849,55
104872,55
104895,59
104918,60
104941,61
104964,61
104987,60
105010,58
105033,54
105056,57
105079,58
105102,58
105125,58
105148,57
105171,58
105194,58
105217,58
105240,57
105263,-1
105286,-1
105309,-1
105332,60
105355,59
105378,61
105401,61
105424,60
105447,61
105470,62
105493,63
105516,63
105539,63
105562,63
105585,63
105608,61
105631,60
105654,60
105677,61
105700,61
105723,61
105746,60
105769,61
105792,61
105815,61
105838,61
105861,61
105884,64
105907,66
105930,68
105953,68
105976,68
105999,68
106022,69
106045,69
106068,68
106091,67
106114,68
106137,68
106160,68
106183,68
106206,68
106229,68
106252,69
106275,70
106298,71
106321,70
106344,70
106367,70
106390,82
106413,68
106436,66
106459,66
106481,65
106504,64
106527,64
106550,65
106573,66
106596,65
106619,65
106642,64
106665,64
106688,65
106711,65
106734,65
106757,65
106780,65
106803,66
106826,66
106849,66
106872,66
106895,63
106918,60
106941,46
106964,60
106987,68
107010,68
107033,68
107056,68
107079,68
107102,68
107125,68
107148,68
107171,67
107194,63
107217,-1
107240,66
107263,67
107286,68
107309,68
107332,68
107355,68
107378,69
107401,71
107424,70
107447,49
107470,60
107493,57
107516,71
107539,67
107562,72
107585,62
107608,63
107631,64
107654,63
107677,63
107700,64
107723,65
107746,64
107769,64
107792,63
107815,63
107838,64
107861,63
107884,62
107907,60
107930,60
107953,61
107976,62
107999,61
108022,60
108045,60
108068,61
108091,62
108114,62
108137,61
108160,60
108183,61
108206,62
108229,61
108252,60
108275,61
108298,79
108321,81
108344,56
108367,62
108390,64
108413,64
108436,63
108459,62
108482,64
108505,65
108528,65
108551,65
108574,65
108597,65
108620,65
108643,64
108666,-1
108689,57
108712,69
108735,-1
108758,-1
108781,-1
108804,74
108827,72
108850,74
108873,76
108896,48
108919,78
108942,60
108965,60
108988,60
109011,60
109034,60
109057,60
109080,60
109103,60
109126,60
109149,60
109172,60
109195,60
109218,61
109241,60
109264,-1
109287,-1
109310,-1
109333,-1
109356,-1
109379,-1
109402,72
109425,60
109448,60
109471,74
109494,74
109517,73
109540,61
109563,61
109586,61
109609,60
109632,60
109655,60
109678,58
109701,58
109724,57
109747,58
109770,59
109793,59
109816,58
109839,58
109861,59
109884,60
109907,60
109930,59
109953,71
109976,-1
109999,54
110022,75
110045,76
110068,60
110091,61
110114,62
110137,61
110160,61
110183,60
110206,60
110229,60
110252,60
110275,59
110298,58
110321,59
110344,58
110367,59
110390,58
110413,57
110436,57
110459,58
110482,58
110505,58
110528,57
110551,58
110574,59
110597,59
110620,59
110643,59
110666,-1
110689,-1
110712,-1
110735,61
110758,81
110781,63
110804,65
110827,65
110850,65
110873,64
110896,64
110919,65
110942,65
110965,65
110988,65
111011,65
111034,65
111057,65
111080,65
111103,65
111126,65
111149,65
111172,64
111195,62
111218,64
111241,68
111264,69
111287,59
111310,76
111333,56
111356,67
111379,66
111402,65
111425,64
111448,64
111471,63
111494,62
111517,62
111540,61
111563,61
111586,61
111609,61
111632,61
111655,61
111678,61
111701,58
111724,84
111747,61
111770,43
111793,61
111816,61
111839,61
111862,61
111885,61
111908,62
111931,63
111954,63
111977,63
112000,63
112023,63
112046,63
112069,63
112092,62
112115,62
112138,63
112161,63
112184,63
112207,63
112230,62
112253,63
112276,63
112299,63
112322,63
112345,-1
112368,60
112391,60
112414,62
112437,64
112460,64
112483,64
112506,65
112529,64
112552,64
112575,63
112598,63
112621,63
112644,63
112667,78
112690,58
112713,61
112736,61
112759,61
112782,61
112805,61
112828,60
112851,60
112874,60
112897,60
112920,60
112943,60
112966,58
112989,57
113012,57
113035,57
113058,52
113081,51
113104,83
113127,48
113150,64
113173,65
113196,65
113219,64
113241,64
113264,65
113287,64
113310,64
113333,62
113356,60
113379,77
113402,78
113425,64
113448,65
113471,65
113494,65
113517,65
113540,76
113563,49
113586,64
113609,64
113632,75
113655,64
113678,66
113701,67
113724,66
113747,67
113770,67
113793,66
113816,65
113839,64
113862,72
113885,59
113908,61
113931,61
113954,60
113977,61
114000,62
114023,61
114046,61
114069,59
114092,55
114115,55
114138,56
114161,58
114184,61
114207,61
114230,61
114253,61
114276,60
114299,61
114322,61
114345,60
114368,60
114391,78
114414,77
114437,64
114460,49
114483,64
114506,63
114529,63
114552,63
114575,63
114598,-1
114621,-1
114644,-1
114667,79
114690,61
114713,69
114736,-1
114759,-1
114782,59
114805,60
114828,61
114851,61
114874,61
114897,60
114920,61
114943,63
114966,64
114989,64
115012,63
115035,62
115058,63
115081,64
115104,64
115127,64
115150,63
115173,63
115196,62
115219,64
115242,64
115265,62
115288,68
115311,67
115334,67
115357,66
115380,77
115403,76
115426,74
115449,71
115472,69
115495,-1
115518,-1
115541,-1
115564,-1
115587,-1
115610,-1
115633,-1
115656,-1
115679,-1
115702,-1
115725,-1
115748,-1
115771,-1
115794,-1
115817,-1
115840,-1
115863,-1
115886,-1
115909,-1
115932,-1
115955,-1
115978,-1
116001,-1
116024,-1
116047,-1
116070,-1
116093,-1
116116,-1
116139,-1
116162,-1
116185,-1
116208,-1
116231,-1
116254,-1
116277,-1
116300,-1
116323,-1
116346,-1
116369,-1
116392,-1
116415,-1
116438,-1
116461,-1
116484,-1
116507,-1
116530,-1
116553,-1
116576,-1
116599,-1
116621,-1
116644,64
116667,64
116690,63
116713,63
116736,63
116759,63
116782,64
116805,64
116828,82
116851,82
116874,-1
116897,-1
116920,81
116943,82
116966,82
116989,62
117012,72
117035,83
117058,-1
117081,-1
117104,-1
117127,-1
117150,-1
117173,-1
117196,-1
117219,-1
117242,-1
117265,-1
117288,-1
117311,-1
117334,-1
117357,-1
117380,-1
117403,-1
117426,62
117449,81
117472,61
117495,61
117518,64
117541,78
117564,78
117587,78
117610,66
117633,65
117656,65
117679,65
117702,76
117725,75
117748,75
117771,75
117794,74
117817,74
117840,74
117863,73
117886,73
117909,73
117932,73
117955,72
117978,71
118001,71
118024,74
118047,81
118070,81
118093,81
118116,75
118139,65
118162,66
118185,77
118208,64
118231,75
118254,75
118277,-1
118300,-1
118323,83
118346,60
118369,80
118392,72
118415,71
118438,-1
118461,-1
118484,-1
118507,-1
118530,63
118553,75
118576,63
118599,63
118622,64
118645,64
118668,63
118691,72
118714,76
118737,76
118760,63
118783,63
118806,63
118829,63
118852,63
118875,-1
118898,-1
118921,-1
118944,-1
118967,-1
118990,-1
119013,74
119036,74
119059,62
119082,62
119105,62
119128,61
119151,80
119174,61
119197,61
119220,61
119243,61
119266,-1
119289,-1
119312,-1
119335,62
119358,74
119381,74
119404,61
119427,61
119450,74
119473,73
119496,73
119519,72
119542,-1
119565,-1
119588,-1
119611,-1
119634,-1
119657,-1
119680,-1
119703,-1
119726,73
119749,72
119772,73
119795,74
119818,74
119841,62
119864,61
119887,61
119910,79
119933,66
119956,65
119979,64
120001,63
120024,63
120047,62
120070,63
120093,62
120116,62
120139,62
120162,62
120185,66
120208,78
120231,84
120254,77
120277,66
120300,65
120323,62
120346,55
120369,77
120392,77
120415,76
120438,80
120461,79
120484,63
120507,74
120530,74
120553,73
120576,72
120599,72
120622,58
120645,69
120668,79
120691,81
120714,64
120737,65
120760,65
120783,65
120806,65
120829,65
120852,65
120875,65
120898,65
120921,65
120944,65
120967,65
120990,65
121013,65
121036,65
121059,65
121082,65
121105,65
121128,65
121151,65
121174,65
121197,65
121220,65
121243,64
121266,64
121289,-1
121312,-1
121335,-1
121358,62
121381,63
121404,63
121427,63
121450,62
121473,81
121496,63
121519,64
121542,64
121565,63
121588,63
121611,63
121634,63
121657,61
121680,64
121703,64
121726,75
121749,63
121772,75
121795,63
121818,63
121841,63
121864,62
121887,62
121910,63
121933,63
121956,61
121979,60
122002,-1
122025,-1
122048,-1
122071,-1
122094,73
122117,73
122140,73
122163,73
122186,60
122209,62
122232,64
122255,65
122278,65
122301,65
122324,65
122347,65
122370,65
122393,64
122416,63
122439,62
122462,63
122485,63
122508,63
122531,63
122554,64
122577,63
122600,63
122623,74
122646,-1
122669,-1
122692,-1
122715,82
122738,63
122761,64
122784,63
122807,63
122830,63
122853,63
122876,64
122899,63
122922,63
122945,64
122968,64
122991,62
123014,62
123037,64
123060,64
123083,63
123106,63
123129,63
123152,63
123175,63
123198,63
123221,63
123244,63
123267,63
123290,63
123313,63
123336,63
123359,63
123381,63
123404,63
123427,63
123450,63
123473,63
123496,63
123519,63
123542,63
123565,63
123588,63
123611,63
123634,63
123657,63
123680,62
123703,60
123726,60
123749,-1
123772,62
123795,62
123818,62
123841,61
123864,61
123887,61
123910,61
123933,60
123956,60
123979,61
124002,60
124025,60
124048,58
124071,56
124094,57
124117,58
124140,58
124163,57
124186,57
124209,57
124232,57
124255,58
124278,59
124301,58
124324,57
124347,57
124370,58
124393,58
124416,57
124439,58
124462,59
124485,58
124508,56
124531,54
124554,70
124577,59
124600,73
124623,63
124646,63
124669,63
124692,63
124715,63
124738,63
124761,63
124784,63
124807,63
124830,64
124853,63
124876,63
124899,80
124922,74
124945,72
124968,70
124991,58
125014,59
125037,81
125060,46
125083,58
125106,57
125129,70
125152,71
125175,71
125198,53
125221,53
125244,53
125267,53
125290,53
125313,53
125336,53
125359,53
125382,53
125405,53
125428,53
125451,53
125474,53
125497,53
125520,53
125543,53
125566,53
125589,53
125612,53
125635,53
125658,53
125681,53
125704,52
125727,52
